Sub_Category,Lemma,Count
blogs,את,176468
blogs,אני,153494
blogs,לא,142501
blogs,זה,133293
blogs,של,108262
blogs,הוא,99743
blogs,לי,87935
blogs,היי,78439
blogs,על,66081
blogs,כול,49130
blogs,מה,39812
blogs,אבל,37367
blogs,יום,36535
blogs,עם,34868
blogs,כל,32694
blogs,אז,31506
blogs,יש,30645
blogs,גם,27819
blogs,טוב,24835
blogs,יותר,24790
blogs,אם,24461
blogs,או,22163
blogs,דבר,21951
blogs,עצם,21182
blogs,כך,21125
blogs,עוד,20816
blogs,כי,19711
blogs,רק,19662
blogs,רוצה,18702
blogs,שם,17816
blogs,פעם,17494
blogs,אין,17101
blogs,כבר,16784
blogs,לו,16774
blogs,איש,16428
blogs,כמה,16153
blogs,כמו,15941
blogs,זמן,15783
blogs,בית,15614
blogs,אל,15030
blogs,יודע,14723
blogs,שנה,14699
blogs,אחד,14666
blogs,עשה,14578
blogs,היה,14510
blogs,ממש,14303
blogs,חי,13839
blogs,בא,13835
blogs,אחר,13168
blogs,משהו,12861
blogs,הרבה,12676
blogs,_,12183
blogs,אחרי,12060
blogs,אלה,11958
blogs,כן,11895
blogs,עכשיו,11755
blogs,אולי,11440
blogs,עד,11384
blogs,התחיל,11121
blogs,פשוט,11043
blogs,הגיע,10793
blogs,קצת,10758
blogs,איזה,10602
blogs,אוהב,10567
blogs,אמר,10231
blogs,דיבר,10097
blogs,מי,9890
blogs,הכי,9658
blogs,שעה,9602
blogs,],9144
blogs,מאוד,9089
blogs,באמת,8950
blogs,איך,8897
blogs,יכול,8877
blogs,מקום,8838
blogs,לה,8764
blogs,רגע,8755
blogs,כלל,8606
blogs,סוף,8411
blogs,*,8353
blogs,יד,8324
blogs,לפני,8269
blogs,פה,8180
blogs,חושב,8157
blogs,נראה,8087
blogs,צריך,8064
blogs,אומר,8051
blogs,הראה,7947
blogs,אפילו,7828
blogs,מישהו,7749
blogs,כדי,7730
blogs,אחרון,7646
blogs,דרך,7519
blogs,שבוע,7516
blogs,עבר,7294
blogs,ככה,7242
blogs,בל,7155
blogs,למה,7147
blogs,עושה,7118
blogs,[,7083
blogs,קטן,7017
blogs,חבר,6987
blogs,אף,6985
blogs,עולם,6956
blogs,ראשון,6938
blogs,הגיד,6916
blogs,תמיד,6914
blogs,שוב,6899
blogs,חדש,6818
blogs,שניים,6518
blogs,אחת,6360
blogs,קיבל,6299
blogs,שיר,6294
blogs,/,6206
blogs,חברה,6159
blogs,יצא,6094
blogs,גדול,6021
blogs,=,5981
blogs,לב,5976
blogs,שלושה,5840
blogs,אוכל,5834
blogs,אפשר,5805
blogs,ראה,5805
blogs,קשה,5785
blogs,חזר,5705
blogs,ה,5625
blogs,חשב,5618
blogs,ספר,5615
blogs,צד,5580
blogs,עניין,5551
blogs,חצי,5527
blogs,הרגיש,5520
blogs,צריכה,5515
blogs,מרגיש,5462
blogs,הצליח,5429
blogs,נשאר,5412
blogs,יפה,5401
blogs,בשביל,5385
blogs,נכנס,5365
blogs,אמא,5344
blogs,מדי,5292
blogs,ראש,5289
blogs,סתם,5239
blogs,מילה,5155
blogs,החליט,5109
blogs,ילד,5106
blogs,בין,5102
blogs,עבודה,5062
blogs,עדיין,5062
blogs,כתב,5045
blogs,בגלל,5043
blogs,אתמול,5016
blogs,די,4976
blogs,ב,4960
blogs,אדם,4918
blogs,בוקר,4866
blogs,אצל,4793
blogs,נכון,4786
blogs,המשיך,4589
blogs,בת,4569
blogs,כאן,4559
blogs,לילה,4526
blogs,מחר,4508
blogs,נחמד,4500
blogs,חלק,4471
blogs,ניסה,4439
blogs,בן,4426
blogs,פוסט,4423
blogs,תמונה,4407
blogs,מצב,4405
blogs,למרות,4333
blogs,פנים,4311
blogs,שום,4302
blogs,ערב,4279
blogs,אהבה,4276
blogs,בי,4256
blogs,כיף,4247
blogs,סרט,4133
blogs,חדר,4102
blogs,יכולת,4084
blogs,כאילו,4027
blogs,יוצא,4014
blogs,נורא,3998
blogs,חודש,3943
blogs,אי,3900
blogs,בלוג,3894
blogs,המון,3850
blogs,כמעט,3842
blogs,רע,3828
blogs,בדיוק,3794
blogs,אבא,3788
blogs,בו,3758
blogs,כלום,3748
blogs,נמצא,3706
blogs,רואה,3701
blogs,כמובן,3690
blogs,חוץ,3688
blogs,סיפר,3682
blogs,כיתה,3661
blogs,פתאום,3649
blogs,לפחות,3641
blogs,שמע,3589
blogs,^,3567
blogs,עובר,3507
blogs,הכיר,3493
blogs,לבד,3486
blogs,לפעמים,3376
blogs,כנראה,3368
blogs,שאלה,3363
blogs,נעשה,3354
blogs,שיעור,3340
blogs,קרא,3329
blogs,חייב,3283
blogs,הבין,3255
blogs,קשר,3253
blogs,שונא,3252
blogs,שיחה,3201
blogs,מקרה,3199
blogs,חשוב,3187
blogs,גילה,3182
blogs,כוח,3182
blogs,מבחן,3164
blogs,הייתי,3154
blogs,אמת,3144
blogs,קרוב,3131
blogs,ישב,3080
blogs,בסדר,3079
blogs,יחד,3066
blogs,הלכה,3062
blogs,קורא,3062
blogs,רב,3044
blogs,נתן,3023
blogs,מחשב,2968
blogs,הלכו,2953
blogs,קודם,2947
blogs,שינה,2944
blogs,משחק,2936
blogs,מת,2933
blogs,בטוח,2929
blogs,פחות,2928
blogs,נהנה,2925
blogs,קרה,2924
blogs,בתוך,2903
blogs,הביא,2899
blogs,מגיע,2852
blogs,רוב,2786
blogs,שני,2785
blogs,אמור,2782
blogs,ים,2780
blogs,חסר,2764
blogs,אך,2763
blogs,דווקא,2763
blogs,נגמר,2758
blogs,ביקש,2756
blogs,אה,2755
blogs,אופן,2752
blogs,נסע,2744
blogs,הלך,2742
blogs,זוכר,2732
blogs,אלא,2722
blogs,מלא,2713
blogs,הסתכל,2704
blogs,בטח,2693
blogs,מנסה,2681
blogs,קורה,2676
blogs,מקווה,2670
blogs,מחשבה,2665
blogs,מול,2664
blogs,ידע,2651
blogs,הנה,2622
blogs,איפה,2611
blogs,לקח,2611
blogs,הורה,2605
blogs,בעיה,2597
blogs,צורה,2589
blogs,תודה,2567
blogs,דקה,2546
blogs,לאחר,2534
blogs,משפחה,2520
blogs,בערך,2511
blogs,קל,2502
blogs,רגל,2497
blogs,ילדה,2493
blogs,חלום,2491
blogs,אח,2486
blogs,עלה,2480
blogs,מעט,2478
blogs,תקופה,2477
blogs,~,2476
blogs,שבת,2475
blogs,אישה,2466
blogs,שלום,2458
blogs,הפסיק,2445
blogs,הולך,2442
blogs,כאב,2441
blogs,הוציא,2437
blogs,כסף,2432
blogs,קול,2430
blogs,מספיק,2421
blogs,מדהים,2416
blogs,סיבה,2416
blogs,חופש,2414
blogs,מורה,2395
blogs,התקשר,2392
blogs,זור,2386
blogs,קטע,2383
blogs,רוח,2382
blogs,חיכה,2380
blogs,דעת,2374
blogs,למד,2374
blogs,סיפור,2353
blogs,שיחק,2350
blogs,שמחה,2347
blogs,קצר,2340
blogs,"כ""כ",2329
blogs,עובדה,2319
blogs,ברור,2305
blogs,חמישה,2295
blogs,\,2291
blogs,שקט,2290
blogs,שנייה,2279
blogs,הצחיק,2270
blogs,אושר,2267
blogs,גיל,2261
blogs,נו,2258
blogs,שונה,2245
blogs,שמח,2245
blogs,היינו,2215
blogs,מיהר,2211
blogs,הולכת,2194
blogs,מזל,2179
blogs,אכפת,2167
blogs,חוזר,2153
blogs,מים,2125
blogs,הלכנו,2118
blogs,מספר,2108
blogs,נושא,2095
blogs,אמצע,2092
blogs,כואב,2085
blogs,אמיתי,2078
blogs,משנה,2062
blogs,>,2056
blogs,נמאס,2016
blogs,מצא,2002
blogs,עצוב,2001
blogs,שישה,1992
blogs,הרי,1963
blogs,טלפון,1959
blogs,כותב,1955
blogs,אוטובוס,1953
blogs,לגמרי,1952
blogs,התחלה,1949
blogs,מיני,1947
blogs,חמוד,1946
blogs,אור,1935
blogs,חזק,1923
blogs,יושב,1901
blogs,נשמע,1888
blogs,עקר,1888
blogs,חזרה,1887
blogs,הזכיר,1876
blogs,צבע,1873
blogs,נוסף,1872
blogs,תחושה,1862
blogs,שחור,1852
blogs,עובד,1847
blogs,רציתי,1846
blogs,מסוים,1834
blogs,מוזיקה,1833
blogs,משפט,1829
blogs,לישון,1827
blogs,נותן,1827
blogs,ישן,1819
blogs,גורם,1815
blogs,ללא,1800
blogs,מתוך,1794
blogs,חיוך,1787
blogs,נזכר,1786
blogs,עומד,1783
blogs,אחות,1781
blogs,צבא,1777
blogs,מוצא,1776
blogs,אביב,1769
blogs,חולה,1762
blogs,מסוגל,1754
blogs,נעים,1750
blogs,נהיה,1742
blogs,הרגשה,1737
blogs,רגש,1735
blogs,התכוון,1732
blogs,שיער,1727
blogs,שאר,1724
blogs,העביר,1717
blogs,ארץ,1715
blogs,שווה,1714
blogs,ארבעה,1712
blogs,משו,1712
blogs,ירד,1710
blogs,לכן,1709
blogs,מיטה,1707
blogs,אשר,1705
blogs,סוג,1695
blogs,לימוד,1689
blogs,מבט,1687
blogs,פגש,1687
blogs,רחוב,1683
blogs,פתח,1678
blogs,טיול,1668
blogs,חיפש,1666
blogs,בחור,1654
blogs,מחכה,1653
blogs,תגובה,1652
blogs,הופעה,1645
blogs,גוף,1644
blogs,שלב,1635
blogs,שלם,1635
blogs,מן,1633
blogs,לימד,1628
blogs,מתי,1618
blogs,ענה,1618
blogs,במקום,1616
blogs,אוויר,1613
blogs,מוכן,1605
blogs,מגניב,1600
blogs,ארוחה,1599
blogs,י,1585
blogs,טעם,1581
blogs,מושג,1570
blogs,לקחו,1569
blogs,נפגש,1567
blogs,מבין,1559
blogs,חח,1554
blogs,הספיק,1552
blogs,אהוב,1549
blogs,עמד,1549
blogs,רצון,1547
blogs,רחוק,1544
blogs,מיוחד,1543
blogs,דמעה,1542
blogs,בעל,1540
blogs,תווך,1537
blogs,חבל,1523
blogs,בחינה,1518
blogs,ישראל,1511
blogs,תשובה,1507
blogs,הסתבר,1495
blogs,ציפה,1491
blogs,נקודה,1489
blogs,נעלם,1477
blogs,חחח,1476
blogs,השתנה,1475
blogs,סביב,1474
blogs,טלוויזיה,1469
blogs,לבן,1466
blogs,פרק,1455
blogs,הסביר,1438
blogs,קשור,1438
blogs,חוסר,1433
blogs,עיר,1429
blogs,הולדת,1427
blogs,בני,1418
blogs,נקרא,1413
blogs,חג,1411
blogs,מתמטיקה,1411
blogs,אכל,1405
blogs,פחד,1404
blogs,ל,1399
blogs,העלה,1393
blogs,עשרה,1393
blogs,לעולם,1391
blogs,לאט,1388
blogs,בגד,1385
blogs,עמוק,1379
blogs,ידיד,1378
blogs,זיכרון,1371
blogs,שומע,1370
blogs,שטות,1360
blogs,הבינו,1358
blogs,אלוהים,1355
blogs,שמש,1355
blogs,כיוון,1353
blogs,גרם,1351
blogs,צחוק,1351
blogs,לוקח,1349
blogs,במשך,1348
blogs,לזה,1346
blogs,סבתא,1338
blogs,קפה,1335
blogs,הניח,1334
blogs,שעבד,1328
