,Sub_Category,Lemma,Count
18798,0,של,19639
295,0,[BLANK],19037
1784,0,את,15708
4342,0,הוא,11705
15246,0,על,10373
9344,0,לא,7737
293,0,=,6871
7174,0,זה,6350
4834,0,היי,5327
9057,0,כי,4629
7414,0,חברה,4268
285,0,/,4073
15272,0,עם,3720
3320,0,גם,3388
815,0,אחרון,3334
18961,0,שנה,2928
8461,0,יום,2748
1809,0,ב,2701
2370,0,בית,2595
8541,0,יותר,2558
19788,6,[BLANK],1223
23507,6,של,851
20074,6,את,649
22819,6,על,605
21446,6,יש,548
20556,6,הוא,540
19983,6,אם,531
21294,6,טיפול,467
21577,6,לא,454
21070,6,זה,396
21459,6,כאב,393
20102,6,בדיקה,392
19822,6,או,389
20009,6,אני,372
22826,6,עם,295
23304,6,רופא,266
21634,6,לי,261
19786,6,/,245
21944,6,מחלה,228
23745,6,תרופה,218
23839,7,[BLANK],3451
29139,7,של,2164
24216,7,את,2078
24090,7,אם,1653
24879,7,הוא,1651
28154,7,על,1511
26350,7,לא,1287
25650,7,זה,1272
26169,7,יש,1198
24130,7,אני,1189
26451,7,לי,996
24258,7,בדיקה,985
25965,7,טיפול,868
23882,7,או,821
28847,7,רופא,740
29440,7,תרופה,714
26191,7,כאב,668
24741,7,דר,659
28162,7,עם,578
26040,7,יום,565
35102,0,של,1071
29494,0,[BLANK],979
29956,0,את,861
30665,0,הוא,636
34018,0,על,530
32175,0,לא,420
29493,0,=,352
31432,0,זה,341
32075,0,כי,258
30821,0,היי,248
31501,0,חברה,223
29489,0,/,220
29652,0,אחרון,209
30391,0,גם,203
35160,0,שנה,187
34031,0,עם,173
31858,0,יום,159
32880,0,ממשלה,148
31888,0,יותר,138
30134,0,בית,137
35448,06,[BLANK],292
37266,06,של,200
35552,06,אם,136
35824,06,הוא,132
35597,06,את,128
36254,06,יש,126
36923,06,על,117
36047,06,זה,110
35464,06,או,88
36330,06,לא,82
36175,06,טיפול,81
35567,06,אני,69
36364,06,לי,63
37175,06,רופא,59
35609,06,בדיקה,58
36493,06,מחלה,56
37392,06,תרופה,54
35446,06,/,53
36264,06,כאב,52
36927,06,עם,52
37411,abdim,[BLANK],230
37973,abdim,עבד,166
37770,abdim,לא,128
37471,abdim,את,110
37780,abdim,לו,106
37561,abdim,הוא,98
37454,abdim,אם,91
37612,abdim,הרי,90
37444,abdim,אין,73
37424,abdim,או,72
37993,abdim,על,59
38003,abdim,עצם,59
37445,abdim,אינו,58
37640,abdim,זה,54
37672,abdim,חירות,52
37710,abdim,יצא,50
38073,abdim,רב,50
37909,abdim,נאמר,47
37696,abdim,יוצא,41
37497,abdim,בן,38
38183,abl,[BLANK],372
39056,abl,על,247
38712,abl,לא,165
38225,abl,אין,158
38920,abl,מת,153
38683,abl,כל,131
